state1,state2,similarity,year1,year2,neighbors,year_gap
Iowa,Utah,0.5534755432704803,2021,2008,FALSE,13
Iowa,Virginia,0.7671570381339751,2021,2006,FALSE,15
Iowa,Washington,0.7670281227197845,2021,2017,FALSE,4
Iowa,West Virginia,0.7872059207527773,2021,2018,FALSE,3
Iowa,Wisconsin,0.38783989656865997,2021,2014,TRUE,7
Iowa,New Hampshire,0.27090195863713146,2021,2018,FALSE,3
Iowa,New York,0.517045595631713,2021,2017,FALSE,4
Iowa,Pennsylvania,0.8605424030823657,2021,2021,FALSE,0
Iowa,Vermont,0.40317728897989796,2021,2021,FALSE,0
New Hampshire,North Carolina,0.0030773184624834434,2018,2005,FALSE,13
New Hampshire,North Dakota,0.004628960591550909,2018,2011,FALSE,7
New Hampshire,Ohio,0.8426588175729212,2018,2016,FALSE,2
New Hampshire,Oklahoma,0.0032636889849387597,2018,2004,FALSE,14
New Hampshire,Oregon,0.346826589483128,2018,2015,FALSE,3
New Hampshire,South Carolina,0.003122187553501653,2018,2010,FALSE,8
New Hampshire,South Dakota,0.002399734883009542,2018,2010,FALSE,8
New Hampshire,Tennessee,0.003086199068779479,2018,2009,FALSE,9
New Hampshire,Texas,0.0055303183796558365,2018,2015,FALSE,3
New Hampshire,Utah,0.10291732083986933,2018,2008,FALSE,10
New Hampshire,Virginia,0.0031511149489975034,2018,2006,FALSE,12
New Hampshire,Washington,0.003075507709833881,2018,2017,FALSE,1
New Hampshire,West Virginia,0.06024046381755643,2018,2018,FALSE,0
New Hampshire,Wisconsin,0.0020251598962550475,2018,2014,FALSE,4
New Hampshire,New York,0.514355347682726,2018,2017,FALSE,1
New Hampshire,Pennsylvania,0.007962892965022032,2018,2021,FALSE,3
New Hampshire,Vermont,0.9420911747959687,2018,2021,TRUE,3
New York,North Carolina,0.0029873898956463666,2017,2005,FALSE,12
New York,North Dakota,0.0051407528826390644,2017,2011,FALSE,6
New York,Ohio,0.003192000474348145,2017,2016,FALSE,1
New York,Oklahoma,0.003100451205169163,2017,2004,FALSE,13
New York,Oregon,0.6699824954802979,2017,2015,FALSE,2
New York,South Carolina,0.003041554797936355,2017,2010,FALSE,7
New York,South Dakota,0.0031231594484541253,2017,2010,FALSE,7
New York,Tennessee,0.0029876319128762717,2017,2009,FALSE,8
New York,Texas,0.005962937296216598,2017,2015,FALSE,2
New York,Utah,0.19522945265783176,2017,2008,FALSE,9
New York,Virginia,0.003052594911123374,2017,2006,FALSE,11
New York,Washington,0.002964698193447979,2017,2017,FALSE,0
New York,West Virginia,0.039689037853422475,2017,2018,FALSE,1
New York,Wisconsin,0.0027927691871822953,2017,2014,FALSE,3
New York,Pennsylvania,0.010138927241847099,2017,2021,TRUE,4
New York,Vermont,0.7721604855784371,2017,2021,TRUE,4
Pennsylvania,South Carolina,0.9107070092466082,2021,2010,FALSE,11
Pennsylvania,South Dakota,0.4386672019478189,2021,2010,FALSE,11
Pennsylvania,Tennessee,0.9111336577899595,2021,2009,FALSE,12
Pennsylvania,Texas,0.9826026949432102,2021,2015,FALSE,6
Pennsylvania,Utah,0.49912324951563447,2021,2008,FALSE,13
Pennsylvania,Virginia,0.9106279472251815,2021,2006,FALSE,15
Pennsylvania,Washington,0.9105370985990887,2021,2017,FALSE,4
Pennsylvania,West Virginia,0.9118996131351921,2021,2018,TRUE,3
Pennsylvania,Wisconsin,0.41747372972138824,2021,2014,FALSE,7
Pennsylvania,Vermont,0.010109712031230475,2021,2021,FALSE,0
Vermont,Virginia,0.003073074370034743,2021,2006,FALSE,15
Vermont,Washington,0.0029823328058579362,2021,2017,FALSE,4
Vermont,West Virginia,0.05971062178971094,2021,2018,FALSE,3
Vermont,Wisconsin,0.004186785004291012,2021,2014,FALSE,7
